algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
a_star,n_conflicts,True,5,"(1, 6, 6, 1, 2, 5, 3, 5)","(4, 6, 1, 5, 2, 0, 3, 7)","[col[7]->row[2], col[5]->row[3], col[3]->row[4], col[2]->row[3], col[0]->row[3]]",5,22.882699966430664,1121,569.150
a_star,n_conflicts,True,4,"(3, 1, 5, 0, 5, 0, 7, 7)","(4, 1, 5, 0, 6, 3, 7, 2)","[col[0]->row[1], col[4]->row[1], col[5]->row[3], col[7]->row[3]]",4,6.049156188964844,337,135.975
a_star,n_conflicts,True,6,"(0, 5, 6, 5, 6, 2, 3, 3)","(4, 6, 1, 5, 2, 0, 7, 3)","[col[2]->row[3], col[6]->row[4], col[4]->row[4], col[1]->row[1], col[5]->row[6], col[0]->row[4]]",6,213.4718894958496,12489,5162.303
a_star,n_conflicts,True,4,"(6, 3, 1, 7, 6, 7, 3, 1)","(6, 3, 1, 7, 5, 0, 2, 4)","[col[5]->row[1], col[4]->row[7], col[6]->row[7], col[7]->row[3]]",4,28.01036834716797,1569,655.188
a_star,n_conflicts,True,5,"(6, 7, 0, 7, 0, 1, 2, 0)","(6, 3, 1, 7, 5, 0, 2, 4)","[col[4]->row[5], col[1]->row[4], col[7]->row[4], col[5]->row[7], col[2]->row[1]]",5,9.74416732788086,561,224.456
a_star,n_conflicts,True,6,"(6, 2, 1, 6, 3, 1, 7, 6)","(2, 5, 1, 6, 4, 0, 7, 3)","[col[7]->row[7], col[0]->row[4], col[1]->row[3], col[5]->row[7], col[4]->row[1], col[7]->row[6]]",6,90.14010429382324,5489,2213.588
a_star,n_conflicts,True,4,"(7, 6, 0, 5, 6, 0, 6, 7)","(4, 6, 1, 5, 2, 0, 3, 7)","[col[6]->row[5], col[0]->row[5], col[2]->row[1], col[4]->row[4]]",4,15.578031539916992,897,340.008
a_star,n_conflicts,True,4,"(3, 2, 7, 7, 0, 5, 5, 6)","(5, 2, 4, 7, 0, 3, 1, 6)","[col[6]->row[4], col[2]->row[5], col[5]->row[6], col[0]->row[2]]",4,35.69841384887695,2185,775.152
a_star,n_conflicts,True,6,"(2, 1, 2, 6, 5, 1, 7, 7)","(2, 4, 6, 0, 3, 1, 7, 5)","[col[1]->row[7], col[2]->row[4], col[3]->row[2], col[1]->row[4], col[4]->row[6], col[7]->row[6]]",6,129.75716590881348,7897,2969.964
a_star,n_conflicts,True,5,"(0, 0, 0, 0, 6, 1, 4, 5)","(7, 1, 3, 0, 6, 4, 2, 5)","[col[2]->row[3], col[0]->row[7], col[6]->row[6], col[5]->row[3], col[1]->row[1]]",5,146.27957344055176,8793,3380.012
a_star,n_conflicts,True,5,"(6, 2, 1, 1, 7, 1, 0, 0)","(5, 2, 6, 1, 7, 4, 0, 3)","[col[5]->row[4], col[2]->row[5], col[0]->row[7], col[5]->row[7], col[7]->row[3]]",5,22.997140884399414,1401,506.964
a_star,n_conflicts,True,5,"(7, 1, 3, 6, 6, 6, 6, 2)","(4, 7, 3, 0, 6, 1, 5, 2)","[col[3]->row[2], col[5]->row[3], col[1]->row[6], col[0]->row[5], col[6]->row[7]]",5,22.50981330871582,1345,488.224
a_star,n_conflicts,True,5,"(3, 4, 5, 5, 5, 3, 0, 1)","(2, 6, 1, 7, 5, 3, 0, 4)","[col[3]->row[2], col[0]->row[7], col[2]->row[4], col[7]->row[3], col[1]->row[2]]",5,9.557962417602539,561,220.184
a_star,n_conflicts,True,5,"(6, 2, 2, 6, 3, 0, 4, 7)","(6, 2, 7, 1, 4, 0, 5, 3)","[col[2]->row[5], col[3]->row[3], col[6]->row[1], col[7]->row[4], col[4]->row[1]]",5,952.6777267456055,61881,19406.024
a_star,n_conflicts,True,5,"(3, 5, 6, 5, 6, 0, 1, 3)","(3, 5, 7, 1, 6, 0, 2, 4)","[col[2]->row[1], col[7]->row[1], col[3]->row[4], col[6]->row[5], col[6]->row[4]]",5,5.820274353027344,337,135.016
a_star,n_conflicts,True,4,"(0, 2, 7, 2, 1, 2, 4, 1)","(3, 5, 7, 2, 0, 6, 4, 1)","[col[4]->row[7], col[1]->row[3], col[0]->row[3], col[5]->row[4]]",4,10.594606399536133,617,238.416
a_star,n_conflicts,True,5,"(7, 1, 1, 6, 4, 2, 1, 6)","(4, 1, 3, 5, 7, 2, 0, 6)","[col[6]->row[7], col[2]->row[2], col[0]->row[5], col[4]->row[3], col[3]->row[7]]",5,67.12913513183594,4201,1481.468
a_star,n_conflicts,True,5,"(3, 4, 6, 1, 5, 4, 2, 2)","(3, 1, 6, 4, 0, 7, 5, 2)","[col[5]->row[3], col[6]->row[3], col[4]->row[3], col[3]->row[3], col[1]->row[5]]",5,368.59583854675293,23241,8503.488
a_star,n_conflicts,True,6,"(4, 5, 1, 2, 1, 6, 6, 6)","(4, 0, 7, 3, 1, 6, 2, 5)","[col[7]->row[2], col[2]->row[6], col[6]->row[4], col[3]->row[1], col[1]->row[3], col[7]->row[5]]",6,130.72514533996582,7953,3064.588
a_star,n_conflicts,True,6,"(7, 0, 7, 5, 2, 7, 2, 5)","(3, 5, 7, 1, 6, 0, 2, 4)","[col[7]->row[7], col[0]->row[4], col[3]->row[4], col[4]->row[4], col[5]->row[1], col[1]->row[5]]",6,80.15084266662598,4705,1939.460
