algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
greedy_best_first,n_conflicts,True,14,"(2, 9, 14, 5, 4, 11, 4, 11, 10, 11, 15, 0, 14, 4, 0, 8)","(13, 9, 3, 5, 10, 14, 6, 11, 1, 12, 15, 0, 8, 4, 2, 7)","[col[9]->row[1], col[8]->row[13], col[4]->row[13], col[0]->row[11], col[2]->row[4], col[6]->row[2], col[12]->row[12], col[5]->row[3], col[2]->row[1], col[14]->row[2], col[4]->row[9], col[12]->row[14], col[15]->row[15], col[8]->row[10]]",14,633.7285041809082,11281,7087.073
greedy_best_first,n_conflicts,True,11,"(8, 12, 0, 14, 15, 14, 11, 4, 14, 8, 4, 12, 14, 5, 14, 7)","(7, 13, 0, 6, 8, 1, 11, 4, 2, 15, 9, 12, 3, 5, 14, 10)","[col[3]->row[8], col[5]->row[3], col[8]->row[4], col[1]->row[1], col[10]->row[15], col[9]->row[7], col[15]->row[3], col[0]->row[15], col[4]->row[9], col[10]->row[6], col[12]->row[5]]",11,148.13733100891113,2881,1393.348
greedy_best_first,n_conflicts,True,14,"(2, 3, 8, 1, 11, 0, 7, 8, 9, 3, 5, 5, 1, 11, 10, 0)","(7, 3, 8, 11, 4, 0, 15, 12, 9, 2, 14, 5, 1, 10, 6, 13)","[col[7]->row[4], col[10]->row[8], col[3]->row[14], col[4]->row[9], col[0]->row[12], col[9]->row[15], col[6]->row[8], col[14]->row[12], col[0]->row[9], col[15]->row[14], col[3]->row[12], col[13]->row[15], col[10]->row[1], col[15]->row[15]]",14,423.4147071838379,8161,4768.884
greedy_best_first,n_conflicts,True,9,"(2, 14, 6, 8, 13, 7, 3, 1, 11, 8, 1, 7, 9, 1, 10, 14)","(2, 14, 6, 8, 13, 4, 0, 15, 11, 7, 3, 12, 9, 1, 10, 5)","[col[7]->row[14], col[9]->row[12], col[5]->row[14], col[6]->row[13], col[10]->row[2], col[11]->row[5], col[9]->row[3], col[15]->row[7], col[5]->row[15]]",9,134.50360298156738,2641,1248.132
greedy_best_first,n_conflicts,True,9,"(15, 8, 8, 15, 14, 14, 13, 1, 2, 3, 10, 1, 13, 12, 7, 7)","(6, 8, 5, 15, 0, 14, 11, 9, 2, 4, 10, 1, 3, 12, 7, 13)","[col[6]->row[14], col[7]->row[3], col[2]->row[13], col[4]->row[2], col[0]->row[7], col[9]->row[1], col[7]->row[5], col[12]->row[6], col[15]->row[6]]",9,111.29546165466309,2161,1311.844
greedy_best_first,n_conflicts,True,13,"(11, 6, 12, 14, 14, 6, 10, 10, 6, 12, 0, 11, 5, 0, 4, 0)","(8, 6, 15, 2, 14, 7, 10, 3, 1, 12, 4, 11, 13, 0, 9, 5)","[col[3]->row[4], col[5]->row[1], col[7]->row[3], col[2]->row[3], col[10]->row[1], col[0]->row[13], col[14]->row[5], col[15]->row[4], col[7]->row[6], col[12]->row[8], col[8]->row[11], col[10]->row[3], col[15]->row[1]]",13,418.5030460357666,8401,4928.108
greedy_best_first,n_conflicts,True,10,"(9, 4, 4, 5, 8, 3, 8, 8, 7, 5, 14, 7, 14, 7, 15, 4)","(6, 12, 2, 13, 8, 3, 11, 15, 1, 5, 0, 10, 14, 7, 9, 4)","[col[6]->row[3], col[2]->row[14], col[3]->row[8], col[7]->row[7], col[10]->row[2], col[11]->row[3], col[1]->row[8], col[8]->row[10], col[0]->row[13], col[14]->row[10]]",10,121.56224250793457,2401,1100.796
greedy_best_first,n_conflicts,True,10,"(0, 14, 4, 15, 13, 5, 9, 1, 8, 3, 3, 12, 1, 15, 6, 0)","(7, 14, 4, 15, 13, 9, 5, 12, 2, 0, 3, 1, 10, 8, 6, 11)","[col[0]->row[7], col[12]->row[9], col[15]->row[11], col[9]->row[13], col[13]->row[9], col[5]->row[4], col[6]->row[12], col[8]->row[10], col[7]->row[11], col[11]->row[5]]",10,196.41494750976562,3841,2066.356
greedy_best_first,n_conflicts,True,13,"(1, 13, 11, 3, 15, 7, 5, 10, 5, 1, 11, 12, 3, 5, 13, 4)","(7, 11, 0, 3, 9, 13, 5, 10, 14, 1, 4, 15, 8, 6, 2, 12)","[col[0]->row[7], col[8]->row[9], col[14]->row[5], col[2]->row[5], col[4]->row[10], col[11]->row[3], col[13]->row[1], col[15]->row[8], col[12]->row[5], col[0]->row[15], col[5]->row[6], col[1]->row[14], col[10]->row[9]]",13,418.11156272888184,8161,4776.484
greedy_best_first,n_conflicts,True,11,"(7, 3, 14, 5, 14, 8, 5, 12, 14, 10, 15, 9, 12, 0, 13, 13)","(7, 3, 14, 11, 1, 8, 0, 2, 4, 10, 15, 9, 12, 5, 13, 6)","[col[7]->row[6], col[3]->row[6], col[2]->row[8], col[15]->row[4], col[13]->row[4], col[6]->row[11], col[4]->row[3], col[13]->row[1], col[8]->row[6], col[15]->row[5], col[2]->row[8]]",11,601.783275604248,11521,6708.212
