algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
a_star,n_conflicts,True,14,"(21, 21, 20, 8, 23, 14, 14, 20, 13, 6, 2, 20, 4, 7, 13, 2, 21, 14, 14, 0, 16, 5, 16, 22)","(13, 3, 12, 8, 23, 19, 1, 11, 14, 6, 18, 20, 4, 7, 15, 2, 9, 17, 21, 0, 16, 5, 10, 22)","[col[5]->row[5], col[7]->row[15], col[8]->row[2], col[17]->row[3], col[1]->row[6], col[6]->row[11], col[10]->row[16], col[16]->row[12], col[22]->row[18], col[18]->row[7], col[14]->row[2], col[0]->row[16], col[2]->row[16], col[8]->row[23]]",14,48741.34016036987,409033,295149.672
a_star,n_conflicts,True,12,"(14, 8, 1, 18, 0, 19, 2, 0, 4, 23, 22, 22, 7, 23, 7, 10, 4, 20, 23, 11, 18, 17, 16, 13)","(13, 10, 1, 18, 12, 19, 2, 0, 14, 6, 8, 22, 7, 23, 15, 17, 4, 20, 9, 11, 3, 21, 16, 5)","[col[9]->row[7], col[21]->row[4], col[4]->row[12], col[14]->row[8], col[20]->row[9], col[8]->row[10], col[0]->row[23], col[23]->row[16], col[15]->row[7], col[10]->row[10], col[1]->row[2], col[18]->row[10]]",12,61091.360092163086,535993,369614.832
a_star,n_conflicts,True,13,"(6, 0, 19, 19, 23, 11, 15, 6, 5, 9, 14, 13, 23, 19, 3, 2, 23, 7, 13, 23, 14, 19, 9, 17)","(2, 0, 21, 19, 16, 11, 15, 8, 5, 9, 18, 14, 23, 1, 3, 22, 20, 7, 13, 10, 12, 6, 4, 17)","[col[13]->row[6], col[10]->row[4], col[4]->row[17], col[2]->row[2], col[7]->row[2], col[22]->row[19], col[19]->row[11], col[11]->row[1], col[20]->row[22], col[16]->row[21], col[21]->row[11], col[0]->row[20], col[15]->row[20]]",13,3121.987819671631,27601,19913.708
a_star,n_conflicts,True,11,"(9, 3, 4, 2, 23, 6, 10, 22, 16, 21, 13, 8, 0, 15, 12, 17, 5, 10, 9, 18, 19, 5, 13, 5)","(9, 3, 18, 2, 23, 6, 10, 22, 16, 21, 13, 8, 0, 20, 12, 7, 1, 4, 14, 19, 11, 15, 17, 5)","[col[13]->row[5], col[18]->row[5], col[15]->row[14], col[21]->row[10], col[17]->row[15], col[20]->row[16], col[22]->row[4], col[19]->row[1], col[2]->row[14], col[16]->row[20], col[17]->row[3]]",11,32501.09028816223,286489,199394.624
a_star,n_conflicts,True,13,"(22, 22, 11, 10, 11, 2, 0, 15, 4, 9, 10, 20, 8, 10, 8, 23, 10, 12, 6, 8, 12, 0, 12, 11)","(3, 22, 15, 13, 11, 2, 4, 21, 14, 9, 1, 20, 7, 17, 19, 23, 10, 18, 6, 8, 5, 0, 12, 16)","[col[14]->row[11], col[3]->row[3], col[10]->row[15], col[23]->row[5], col[13]->row[7], col[0]->row[5], col[17]->row[6], col[12]->row[23], col[2]->row[4], col[7]->row[6], col[6]->row[4], col[8]->row[10], col[20]->row[17]]",13,1423.5856533050537,12697,9249.868
a_star,n_conflicts,True,12,"(20, 12, 10, 13, 9, 3, 11, 18, 13, 1, 12, 21, 9, 0, 5, 6, 2, 4, 2, 13, 13, 10, 1, 4)","(20, 14, 10, 6, 19, 3, 11, 18, 8, 1, 12, 21, 16, 0, 5, 22, 2, 7, 17, 15, 13, 9, 23, 4)","[col[8]->row[9], col[1]->row[2], col[17]->row[3], col[19]->row[2], col[4]->row[10], col[18]->row[15], col[22]->row[22], col[3]->row[17], col[15]->row[16], col[8]->row[10], col[21]->row[23], col[12]->row[7]]",12,18541.825771331787,165601,114239.576
a_star,n_conflicts,False,None,"(11, 16, 0, 10, 10, 10, 17, 5, 20, 13, 7, 18, 11, 9, 9, 5, 17, 4, 1, 21, 23, 15, 9, 4)","None","None",None
a_star,n_conflicts,False,None,"(7, 20, 22, 15, 12, 10, 12, 21, 15, 15, 22, 11, 11, 4, 9, 8, 8, 10, 22, 22, 1, 17, 3, 0)","None","None",None
a_star,n_conflicts,True,12,"(20, 14, 23, 18, 15, 10, 5, 19, 10, 2, 9, 3, 12, 2, 22, 16, 10, 8, 15, 2, 23, 12, 22, 12)","(20, 14, 0, 18, 13, 11, 23, 19, 4, 2, 9, 3, 6, 17, 22, 16, 21, 8, 15, 5, 7, 1, 10, 12)","[col[13]->row[15], col[21]->row[13], col[5]->row[1], col[2]->row[1], col[4]->row[22], col[16]->row[11], col[6]->row[18], col[19]->row[3], col[12]->row[18], col[8]->row[18], col[20]->row[8], col[22]->row[12]]",12,30281.311988830566,274345,757779.284
a_star,n_conflicts,True,14,"(3, 6, 23, 6, 11, 8, 15, 21, 17, 14, 22, 11, 10, 19, 17, 8, 13, 18, 2, 6, 15, 3, 6, 9)","(12, 6, 4, 7, 11, 22, 15, 21, 0, 5, 1, 19, 10, 23, 17, 8, 13, 18, 2, 14, 20, 3, 16, 9)","[col[3]->row[1], col[8]->row[7], col[22]->row[10], col[5]->row[17], col[13]->row[9], col[11]->row[8], col[20]->row[5], col[19]->row[8], col[9]->row[15], col[0]->row[9], col[10]->row[3], col[5]->row[21], col[13]->row[19], col[2]->row[5]]",14,77175.82750320435,698281,473749.992
