algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
greedy_best_first,n_conflicts,True,17,"(21, 21, 20, 8, 23, 14, 14, 20, 13, 6, 2, 20, 4, 7, 13, 2, 21, 14, 14, 0, 16, 5, 16, 22)","(16, 3, 12, 8, 23, 19, 1, 11, 14, 6, 18, 20, 0, 7, 15, 2, 9, 17, 21, 4, 10, 5, 13, 22)","[col[5]->row[5], col[7]->row[15], col[8]->row[2], col[17]->row[3], col[1]->row[6], col[6]->row[11], col[10]->row[16], col[16]->row[12], col[20]->row[18], col[2]->row[16], col[14]->row[2], col[22]->row[21], col[8]->row[23], col[18]->row[7], col[0]->row[19], col[12]->row[20], col[19]->row[4]]",17,1838.0072116851807,14905,10932.977
greedy_best_first,n_conflicts,True,15,"(14, 8, 1, 18, 0, 19, 2, 0, 4, 23, 22, 22, 7, 23, 7, 10, 4, 20, 23, 11, 18, 17, 16, 13)","(17, 8, 1, 18, 12, 21, 2, 5, 14, 6, 22, 13, 7, 0, 15, 19, 4, 20, 9, 11, 3, 10, 16, 23)","[col[9]->row[7], col[21]->row[4], col[4]->row[12], col[14]->row[8], col[20]->row[9], col[0]->row[3], col[8]->row[10], col[13]->row[1], col[7]->row[5], col[15]->row[9], col[5]->row[2], col[21]->row[13], col[18]->row[10], col[23]->row[10], col[11]->row[15]]",15,1924.8638153076172,16561,11930.612
greedy_best_first,n_conflicts,True,19,"(6, 0, 19, 19, 23, 11, 15, 6, 5, 9, 14, 13, 23, 19, 3, 2, 23, 7, 13, 23, 14, 19, 9, 17)","(6, 0, 12, 21, 7, 20, 15, 8, 5, 1, 18, 16, 23, 9, 3, 19, 14, 2, 13, 10, 22, 11, 4, 17)","[col[13]->row[6], col[10]->row[4], col[4]->row[17], col[2]->row[2], col[7]->row[2], col[22]->row[19], col[19]->row[11], col[5]->row[9], col[11]->row[3], col[20]->row[8], col[21]->row[16], col[16]->row[15], col[4]->row[15], col[17]->row[19], col[15]->row[17], col[3]->row[2], col[2]->row[15], col[13]->row[8], col[9]->row[16]]",19,4492.5243854522705,39193,28131.388
greedy_best_first,n_conflicts,True,16,"(9, 3, 4, 2, 23, 6, 10, 22, 16, 21, 13, 8, 0, 15, 12, 17, 5, 10, 9, 18, 19, 5, 13, 5)","(9, 7, 4, 13, 23, 6, 11, 22, 16, 21, 10, 8, 0, 20, 12, 19, 5, 1, 14, 18, 3, 15, 17, 2)","[col[13]->row[5], col[18]->row[5], col[15]->row[14], col[21]->row[10], col[3]->row[15], col[17]->row[15], col[23]->row[21], col[1]->row[4], col[10]->row[14], col[20]->row[1], col[6]->row[1], col[15]->row[12], col[20]->row[7], col[10]->row[7], col[3]->row[20], col[22]->row[4]]",16,5218.697547912598,45817,32604.116
greedy_best_first,n_conflicts,True,16,"(22, 22, 11, 10, 11, 2, 0, 15, 4, 9, 10, 20, 8, 10, 8, 23, 10, 12, 6, 8, 12, 0, 12, 11)","(3, 16, 14, 5, 11, 2, 4, 13, 21, 9, 1, 20, 7, 17, 19, 23, 10, 18, 6, 8, 12, 0, 15, 22)","[col[14]->row[11], col[3]->row[3], col[10]->row[15], col[23]->row[5], col[13]->row[7], col[0]->row[5], col[17]->row[6], col[12]->row[23], col[2]->row[3], col[3]->row[16], col[6]->row[4], col[7]->row[22], col[8]->row[17], col[22]->row[3], col[23]->row[6], col[1]->row[18]]",16,3000.990390777588,26497,19444.316
greedy_best_first,n_conflicts,True,15,"(20, 12, 10, 13, 9, 3, 11, 18, 13, 1, 12, 21, 9, 0, 5, 6, 2, 4, 2, 13, 13, 10, 1, 4)","(20, 14, 2, 6, 8, 3, 11, 18, 22, 1, 19, 12, 9, 0, 5, 21, 23, 7, 17, 15, 13, 10, 16, 4)","[col[8]->row[9], col[1]->row[2], col[17]->row[3], col[19]->row[2], col[4]->row[10], col[18]->row[15], col[22]->row[15], col[3]->row[10], col[15]->row[15], col[3]->row[7], col[2]->row[16], col[16]->row[21], col[4]->row[13], col[10]->row[7], col[11]->row[15]]",15,1412.588119506836,12697,9345.804
greedy_best_first,n_conflicts,True,14,"(11, 16, 0, 10, 10, 10, 17, 5, 20, 13, 7, 18, 11, 9, 9, 5, 17, 4, 1, 21, 23, 15, 9, 4)","(8, 12, 16, 3, 5, 10, 19, 0, 20, 13, 7, 18, 11, 22, 2, 6, 14, 9, 1, 21, 23, 15, 17, 4)","[col[6]->row[2], col[3]->row[17], col[13]->row[13], col[14]->row[17], col[0]->row[21], col[1]->row[20], col[2]->row[16], col[4]->row[14], col[17]->row[5], col[15]->row[1], col[22]->row[8], col[16]->row[21], col[7]->row[19], col[4]->row[5]]",14,2860.274076461792,24841,18624.040
greedy_best_first,n_conflicts,True,21,"(7, 20, 22, 15, 12, 10, 12, 21, 15, 15, 22, 11, 11, 4, 9, 8, 8, 10, 22, 22, 1, 17, 3, 0)","(7, 13, 23, 16, 12, 10, 3, 21, 18, 2, 19, 11, 6, 4, 20, 5, 8, 15, 22, 14, 1, 17, 9, 0)","[col[8]->row[3], col[15]->row[21], col[2]->row[1], col[3]->row[1], col[10]->row[21], col[12]->row[3], col[1]->row[6], col[22]->row[17], col[6]->row[15], col[19]->row[15], col[14]->row[8], col[21]->row[16], col[12]->row[16], col[19]->row[1], col[1]->row[11], col[9]->row[11], col[17]->row[5], col[22]->row[1], col[14]->row[3], col[21]->row[8], col[22]->row[12]]",21,7392.376899719238,65137,47229.892
greedy_best_first,n_conflicts,True,17,"(20, 14, 23, 18, 15, 10, 5, 19, 10, 2, 9, 3, 12, 2, 22, 16, 10, 8, 15, 2, 23, 12, 22, 12)","(7, 14, 20, 1, 13, 11, 0, 19, 10, 2, 9, 3, 12, 17, 22, 16, 21, 8, 5, 15, 23, 18, 6, 4)","[col[13]->row[15], col[21]->row[13], col[5]->row[1], col[2]->row[1], col[4]->row[22], col[16]->row[11], col[22]->row[8], col[6]->row[2], col[19]->row[3], col[23]->row[16], col[19]->row[10], col[18]->row[14], col[6]->row[17], col[0]->row[11], col[2]->row[20], col[21]->row[17], col[3]->row[7]]",17,5077.5158405303955,45265,32144.900
greedy_best_first,n_conflicts,True,21,"(3, 6, 23, 6, 11, 8, 15, 21, 17, 14, 22, 11, 10, 19, 17, 8, 13, 18, 2, 6, 15, 3, 6, 9)","(9, 12, 17, 7, 14, 1, 5, 21, 13, 15, 22, 19, 10, 4, 0, 8, 11, 18, 2, 6, 20, 23, 16, 3)","[col[3]->row[1], col[8]->row[7], col[22]->row[10], col[5]->row[17], col[13]->row[9], col[0]->row[16], col[1]->row[11], col[1]->row[19], col[6]->row[14], col[11]->row[8], col[20]->row[5], col[0]->row[14], col[23]->row[2], col[4]->row[3], col[9]->row[1], col[2]->row[18], col[21]->row[20], col[23]->row[16], col[16]->row[22], col[8]->row[13], col[14]->row[7]]",21,4282.461166381836,37537,26870.596
greedy_best_first,n_conflicts,True,16,"(23, 13, 13, 14, 18, 16, 14, 18, 14, 13, 1, 20, 15, 0, 21, 1, 11, 18, 19, 2, 11, 18, 2, 18)","(23, 7, 4, 16, 20, 5, 14, 22, 17, 3, 8, 6, 15, 0, 21, 1, 12, 9, 19, 2, 11, 18, 10, 13)","[col[7]->row[4], col[4]->row[9], col[2]->row[15], col[17]->row[15], col[16]->row[1], col[3]->row[2], col[5]->row[13], col[10]->row[7], col[8]->row[3], col[1]->row[18], col[11]->row[2], col[22]->row[8], col[23]->row[19], col[11]->row[8], col[4]->row[17], col[9]->row[14]]",16,1432.528018951416,12697,9340.652
greedy_best_first,n_conflicts,True,19,"(0, 0, 0, 8, 12, 7, 6, 5, 12, 1, 3, 4, 13, 21, 15, 4, 8, 22, 4, 21, 11, 23, 13, 16)","(15, 0, 19, 14, 10, 8, 20, 5, 12, 1, 23, 7, 13, 21, 2, 4, 11, 22, 18, 9, 17, 3, 16, 6)","[col[5]->row[11], col[11]->row[3], col[0]->row[9], col[2]->row[19], col[3]->row[6], col[4]->row[22], col[23]->row[4], col[22]->row[3], col[14]->row[11], col[19]->row[12], col[0]->row[6], col[6]->row[14], col[23]->row[10], col[20]->row[6], col[16]->row[3], col[18]->row[14], col[5]->row[14], col[10]->row[20], col[21]->row[4]]",19,4001.6841888427734,34225,24782.204
greedy_best_first,n_conflicts,True,16,"(2, 0, 21, 11, 10, 8, 1, 21, 19, 12, 4, 6, 14, 22, 20, 20, 1, 4, 2, 0, 17, 2, 6, 5)","(15, 13, 21, 7, 12, 8, 16, 0, 19, 3, 23, 6, 14, 11, 4, 20, 22, 17, 2, 10, 1, 9, 18, 5)","[col[21]->row[7], col[22]->row[12], col[10]->row[19], col[0]->row[13], col[6]->row[15], col[9]->row[15], col[3]->row[20], col[4]->row[2], col[1]->row[13], col[7]->row[3], col[13]->row[13], col[19]->row[10], col[14]->row[8], col[16]->row[21], col[17]->row[13], col[20]->row[8]]",16,1311.128854751587,11593,8253.748
greedy_best_first,n_conflicts,True,15,"(15, 11, 4, 22, 16, 12, 19, 21, 12, 18, 1, 8, 16, 1, 11, 7, 1, 7, 19, 6, 7, 3, 20, 20)","(15, 11, 4, 22, 16, 5, 12, 6, 13, 2, 18, 8, 23, 1, 17, 7, 10, 21, 19, 14, 9, 3, 20, 0)","[col[14]->row[6], col[20]->row[2], col[6]->row[7], col[8]->row[1], col[16]->row[9], col[12]->row[7], col[23]->row[4], col[17]->row[10], col[19]->row[8], col[7]->row[9], col[17]->row[4], col[5]->row[17], col[6]->row[10], col[10]->row[17], col[9]->row[8]]",15,3152.2607803344727,27601,20181.052
greedy_best_first,n_conflicts,True,17,"(18, 11, 23, 0, 12, 19, 6, 21, 15, 13, 5, 11, 9, 0, 21, 0, 13, 23, 9, 2, 7, 23, 23, 21)","(18, 4, 17, 8, 12, 19, 6, 1, 20, 13, 7, 22, 11, 0, 21, 5, 14, 23, 9, 2, 16, 10, 15, 3)","[col[3]->row[8], col[21]->row[11], col[7]->row[4], col[11]->row[16], col[12]->row[5], col[2]->row[18], col[20]->row[9], col[1]->row[17], col[8]->row[5], col[15]->row[5], col[22]->row[16], col[23]->row[1], col[10]->row[2], col[16]->row[1], col[12]->row[21], col[23]->row[5], col[11]->row[19]]",17,2147.545576095581,18769,13545.860
greedy_best_first,n_conflicts,True,17,"(2, 22, 3, 15, 8, 4, 1, 19, 4, 17, 3, 19, 21, 8, 10, 16, 3, 15, 13, 3, 5, 3, 20, 12)","(2, 15, 9, 18, 8, 4, 17, 19, 0, 6, 3, 11, 21, 23, 10, 16, 22, 12, 1, 13, 5, 7, 20, 14)","[col[2]->row[6], col[21]->row[4], col[8]->row[20], col[13]->row[15], col[3]->row[3], col[9]->row[13], col[6]->row[10], col[19]->row[22], col[17]->row[2], col[1]->row[17], col[16]->row[19], col[18]->row[12], col[19]->row[12], col[23]->row[2], col[17]->row[19], col[11]->row[16], col[6]->row[6]]",17,2472.8286266326904,21529,15335.860
greedy_best_first,n_conflicts,True,14,"(10, 10, 6, 12, 5, 19, 23, 12, 5, 23, 10, 8, 20, 2, 21, 4, 20, 19, 15, 10, 16, 1, 11, 8)","(11, 13, 6, 12, 2, 19, 23, 9, 1, 3, 10, 14, 20, 5, 21, 4, 22, 0, 15, 18, 16, 7, 17, 8)","[col[11]->row[6], col[1]->row[3], col[16]->row[2], col[9]->row[4], col[19]->row[8], col[22]->row[6], col[17]->row[5], col[7]->row[21], col[0]->row[1], col[8]->row[8], col[13]->row[3], col[4]->row[21], col[8]->row[12], col[21]->row[6]]",14,1062.560796737671,9385,6713.028
greedy_best_first,n_conflicts,True,17,"(23, 10, 18, 8, 2, 2, 10, 7, 4, 6, 8, 9, 18, 19, 19, 11, 0, 7, 23, 22, 18, 4, 20, 7)","(8, 10, 18, 14, 5, 2, 16, 6, 21, 9, 17, 23, 3, 15, 19, 11, 0, 7, 13, 22, 1, 4, 20, 12)","[col[20]->row[7], col[3]->row[6], col[4]->row[3], col[23]->row[5], col[18]->row[14], col[2]->row[23], col[6]->row[6], col[8]->row[17], col[10]->row[19], col[13]->row[20], col[0]->row[9], col[11]->row[14], col[9]->row[3], col[7]->row[23], col[10]->row[14], col[12]->row[9], col[2]->row[1]]",17,2507.049083709717,22081,15792.260
